"","genome_name","counts.20120800_P2M","counts.20120800_S1M","counts.20120800_S1S","counts.20120800_S1X","counts.20120700_P3M","counts.20120700_P3D","counts.20120700_E3M","counts.20120700_E3D","counts.20120700_E2X","counts.20120700_S1D","counts.20120600_S2S","counts.20120600_S2M","counts.20120600_P2M","counts.20120600_S2D","counts.20120600_E1M","counts.20120600_E1D","counts.20120700_S2M","counts.20120800_E2D","counts.20120800_E2M","counts.20120800_E3D","counts.20110600_E1M","counts.20110600_E1D","counts.20100900_E2S","counts.20100900_E1D","counts.20110600_E1S","counts.20110700_E1D"
"679","bacteria20440_CIFLKLDM_00679",0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.60064132477445,4,0,1,0,0,13.3078270090338,13.4119471846187,0,0,0,0
"680","bacteria20440_CIFLKLDM_00680",0,0,0,0,0,0,0,8,0,0,0,0,0,0,25.3993586752255,32.8562066409093,0,0,6,0,62.3319164400592,122.588052815381,0,3,0,4
"681","bacteria20440_CIFLKLDM_00681",0,0,0,0,0,0,18,15,0,0,0,0,0,0,99,70,0,8,16,0,229,376,0,7,0,55
"682","bacteria20440_CIFLKLDM_00682",0,0,0,0,0,1,5,10.4911224888814,5,0,0,0,0,0,74,68,0,1,24,26,191.727984980062,288.239372040707,0,10,0,12
"683","bacteria20440_CIFLKLDM_00683",0,0,0,0,0,0,2,3,0,0,0,0,0,0,35,37.4905251755354,0,0,8,4,97,204.172766217111,0,0,0,7
"684","bacteria20440_CIFLKLDM_00684",0,0,0,0,0,0,15,16,0,0,0,0,0,0,56,69,0,10,26,21,277,589,4,9,0,36
"685","bacteria20440_CIFLKLDM_00685",0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,13,13,0,3,0,32,85,0,0,0,4
"686","bacteria20440_CIFLKLDM_00686",0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,16,0,2,13,0,78,115,0,0,0,6
"687","bacteria20440_CIFLKLDM_00687",0,0,0,0,0,0,31,23.7786454929705,0,0,0,0,0,0,134.620517406229,86.5967276641331,0,0,23,0,400,452.976454748118,0,5,0,29
"688","bacteria20440_CIFLKLDM_00688",0,0,0,0,0,0,9,9,0,0,0,0,0,0,71,36.7819257507668,0,0,31,0,277.886316660429,280.643365825303,3,2,0,18
"689","bacteria20440_CIFLKLDM_00689",0,0,0,0,0,0,13,5,0,0,0,0,0,0,12,45,0,0,6,0,274.700767263427,267,4,10,0,12
"690","bacteria20440_CIFLKLDM_00690",0,0,0,0,0,0,13,12.6938195070371,0,0,0,0,0,0,27,33,0,10,15,0,258,200,2,9,0,14
"691","bacteria20440_CIFLKLDM_00691",0,0,0,0,0,1,56,41.0617955621612,8,1,1,0,0,0,196.614096933046,244,0,0,88,0,1512.94177736038,1230.87613410116,11,32,0,136.488126545665
"692","bacteria20440_CIFLKLDM_00692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"693","bacteria20440_CIFLKLDM_00693",0,0,0,0,0,2,4,3,0,0,0,0,0,0,29,36,0,0,15,0,206,192,0,13,0,21
"694","bacteria20440_CIFLKLDM_00694",0,0,0,0,0,0,4,6,0,0,0,0,0,0,12,8,0,0,0,0,29,33.6693222620669,0,0,0,4
"695","bacteria20440_CIFLKLDM_00695",0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,0,0,0,0,49,69,0,0,0,5
"696","bacteria20440_CIFLKLDM_00696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"697","bacteria20440_CIFLKLDM_00697",0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,11,0,0,7,0,112,89,0,2,0,8
"698","bacteria20440_CIFLKLDM_00698",0,0,0,0,0,0,0,8,0,0,0,0,0,0,39,42,0,0,7,0,292,258,0,4,0,20
"699","bacteria20440_CIFLKLDM_00699",0,0,0,0,0,0,2,2,0,0,0,0,0,0,23,10,0,0,1,0,81.9017833298429,66,0,0,0,5
"700","bacteria20440_CIFLKLDM_00700",0,0,0,0,0,0,1,1.5,0.5,0,0,0,0,0,5.5,11.5,0,0,2,0,161.119606454167,85.5885758537953,0,0,0,15.7402965415968
"701","bacteria20440_CIFLKLDM_00701",0,0,0,0,0,0,20,17,0,0,0,0,0,0,23.208332262251,0,0,1,0,0,194.549779472141,99.189285022867,0,3,0,0
"702","bacteria20440_CIFLKLDM_00702",0,0,0,0,0,1,44,27,132,0,0,0,0,0,113,221,0,9,123,1,828,1131,0,17,0,74
"703","bacteria20440_CIFLKLDM_00703",0,0,0,0,0,0,17,34.9484654264101,102.2431204001,0,0,0,0,0,150.250033308894,139.893087362325,0,0,52.3697767102089,134.398934819358,624.358947571877,661.997912456842,0,6,0,37.812357377357
"704","bacteria20440_CIFLKLDM_00704",0,0,0,0,0,0,14,30,0,0,0,0,0,0,120,68,0,1,23,0,344,513.8015625,0,3,0,39
"705","bacteria20440_CIFLKLDM_00705",0,0,0,0,0,0,0,6,0,0,0,0,0,0,30,20,0,0,3,0,41,98,0,0,0,10
"706","bacteria20440_CIFLKLDM_00706",0,0,0,0,0,0,19,32,0,0,0,0,0,0,79,126,0,0,84,1,552.788586377726,872,0,12,0,47
"707","bacteria20440_CIFLKLDM_00707",0,0,0,0,0,0,4,9,0,0,0,0,0,0,52,43,0,20,20,0,280,353,3,7,0,15
"708","bacteria20440_CIFLKLDM_00708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
"709","bacteria20440_CIFLKLDM_00709",0,0,0,0,0,0,29,14,0,0,0,0,0,0,66.3694147855109,12.6329856359021,0,14,4,0,196.322842594979,201.551009756052,0,0,0,22
"710","bacteria20440_CIFLKLDM_00710",0,0,0,0,0,0,10,7,0,0,0,0,0,0,62,80,1,0,74,0,417,414,2,13,9,51
"711","bacteria20440_CIFLKLDM_00711",0,0,0,0,0,0,1,6.45250691638114,0,0,0,0,0,0,19.0666301080987,17.4238477942326,0,0,5,0,150.399386045249,92.2241575226284,0,0,0,10.5260428247615
"712","bacteria20440_CIFLKLDM_00712",0,0,0,0,0,0,28.0438901103744,29.9421892308192,24,0,0,0,0,0,160.765161687653,145.179155006353,0,9,67.3608646039937,30,1173.53358951012,1272.04593705225,6,22,0,85.6475545392376
"713","bacteria20440_CIFLKLDM_00713",0,0,0,0,0,1,1.43524202077477,5,10,0,0,0,0,0,40,44,0,0,3,1.01914885825976,111.30652013586,257.156880933497,1,0,0,13.9598518212168
"714","bacteria20440_CIFLKLDM_00714",0,0,0,0,0,0,21,19,3,0,0,1,0,0,45,75,0,27.4429937791982,583,19,388.917627975114,394,130,276,0,32
"715","bacteria20440_CIFLKLDM_00715",0,0,0,0,0,0,3,4.56263152600055,0,0,0,0,0,0,13,21.9006249837708,0,0,9,0,74.9567570140885,95.6126187909501,4,7,0,13.645861992135
"716","bacteria20440_CIFLKLDM_00716",0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,3,0,0,4,0,52,76,0,3,0,8
"717","bacteria20440_CIFLKLDM_00717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"718","bacteria20440_CIFLKLDM_00718",0,0,0,0,0,0,9,1,78,0,0,0,0,0,48,28,0,0,7,176,127.710204917844,204,0,4,0,12
"719","bacteria20440_CIFLKLDM_00719",0,0,0,0,0,0,54,7,0,0,0,0,0,0,14,29,0,0,9,0,166,245,10,8,1,3
"720","bacteria20440_CIFLKLDM_00720",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0,14,12,0,1,0,0
"721","bacteria20440_CIFLKLDM_00721",0,0,0,0,0,0,0,8,112,0,0,0,0,0,39,84,0,0,12,0,330,417,0,5,0,23
"722","bacteria20440_CIFLKLDM_00722",0,0,0,0,0,0,0,6,0,0,0,0,0,0,11.54955225592,46.2973265004379,0,0,3,0,184.050440154231,263.169949714839,0,1,0,5.12733325531856
"723","bacteria20440_CIFLKLDM_00723",0,0,0,0,0,0,6,8,0,0,0,0,0,0,66.2986134012127,25,0,0,15,0,43.1593269917338,151.280131822556,0,9,0,17
"724","bacteria20440_CIFLKLDM_00724",0,0,0,0,0,0,9,17,71,1,0,0,0,0,119.160737017926,87,0,0,25,20,495.620229703242,535.732608713566,8,9,0,15.1392748091949
"725","bacteria20440_CIFLKLDM_00725",0,0,0,0,0,0,10,5,0,0,0,0,0,0,3,8,0,0,1,0,8,27,0,1,0,6
"726","bacteria20440_CIFLKLDM_00726",0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,2,0,0,0,0,44,43,0,0,0,6
"727","bacteria20440_CIFLKLDM_00727",0,0,0,0,0,0,11,8,0,0,0,0,0,0,40,23,10,0,2,1,290.444902919733,250.365225622736,5,4,0,2
"728","bacteria20440_CIFLKLDM_00728",0,0,0,0,0,0,8,15,2,0,0,0,0,0,67,79,0,14,42,75,639,528.53290529695,1,11,0,12
"729","bacteria20440_CIFLKLDM_00729",0,0,0,0,0,0,21,20,1,1,0,1,0,0,144,62,0,0,43,53,1037,588,0,7,0,46
"730","bacteria20440_CIFLKLDM_00730",0,0,0,0,0,0,32,29,20,0,0,0,0,0,172,136.776652876055,0,11,31,0,827.2426328014,971.250150487016,0,7,0,43
"731","bacteria20440_CIFLKLDM_00731",0,0,0,0,0,0,28,23,0,0,0,0,0,0,63.8728848561653,75,0,0,11,0,245.181660691554,389.002338496194,0,0,0,27.2799259852737
"732","bacteria20440_CIFLKLDM_00732",0,0,0,0,0,0,7,13,0,0,0,0,0,0,36,15,0,0,43,0,45,93,0,0,0,3
"733","bacteria20440_CIFLKLDM_00733",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0,0,0
"734","bacteria20440_CIFLKLDM_00734",0,0,0,0,0,0,35,11,0,1,0,0,0,0,44,29,0,0,45,0,275,268,1,1,0,13
"735","bacteria20440_CIFLKLDM_00735",0,0,0,0,0,1,4,15.5769230769231,0,0,0,0,0,0,70.9210526315789,63.1034482758621,0,10,58.4827586206897,0,196.2734375,387.0366598778,0,6,0,26
"736","bacteria20440_CIFLKLDM_00736",0,0,0,0,0,0,1,10.5900324876536,0,0,0,0,0,0,43.7833333333333,35.5102040816327,0,0,17.7851074792572,0,144.37615678295,239.282942102681,0,2.67035219614678,0,15.6259056539381
"737","bacteria20440_CIFLKLDM_00737",0,0,0,0,0,0,6,4,0,0,0,0,0,0,4,4.26635824626933,0,0,4,0,11.153815371223,11.1303699704108,0,0,0,0
"738","bacteria20440_CIFLKLDM_00738",0,0,0,0,0,0,13,6,0,0,0,0,0,0,83,52,0,0,18,0,252.887401380806,382.777046877176,0,6,0,29
"739","bacteria20440_CIFLKLDM_00739",0,0,0,0,0,0,11,33,0,0,0,0,0,0,85.6489361702128,104.756756756757,0,0,38,30,646.795566502463,752,0,7,0,50
"740","bacteria20440_CIFLKLDM_00740",0,1,0,0,0,0,14,22,183,0,0,0,0,0,88,64,0,0,24,65,283.797105859409,495.869947275923,0,7,0,39
"741","bacteria20440_CIFLKLDM_00741",0,0,0,0,36,0,4,18,0,0,0,0,0,0,20,17,0,11,14,0,268,303,1,10,0,12
"742","bacteria20440_CIFLKLDM_00742",0,0,0,0,0,0,12,23,32,1,0,0,0,0,113,104.957871775186,0,42,32,0,1406.88190517713,1093,1,10,30,63
"743","bacteria20440_CIFLKLDM_00743",0,0.999976150726664,0,0,0,0,0,1,0,0,0,0,0,0,19,22.0667721866049,0,0,11.9128594340952,0,34.1003813733191,43.6199922052432,30,47.753830872299,0,1.05820862698003
"744","bacteria20440_CIFLKLDM_00744",0,0,0,0,0,0,12,12.1785714285714,0,0,0,0,0,0,40,39,0,0,12,0,153.354632587859,303.54752851711,4,0,0,16.4507042253521
"745","bacteria20440_CIFLKLDM_00745",0,0,0,0,0,0,0,4,0,0,0,0,0,0,43,19,0,1,9,0,55,113,0,1,0,5
"746","bacteria20440_CIFLKLDM_00746",0,0,0,1,0,0,3,17,0,0,0,0,0,0,42,49,0,0,11,0,189,321,0,3,0,7
"747","bacteria20440_CIFLKLDM_00747",0,0,0,0,0,0,31,32,0,1,0,0,0,0,145,131,0,0,77,11,1180,1248.97120622568,0,7,0,84
"748","bacteria20440_CIFLKLDM_00748",0,0,0,0,0,0,1,22,42,0,0,0,0,0,61,53,0,0,16,0,457.402406768573,561.04321240502,5,4,0,51.9791857146912
"749","bacteria20440_CIFLKLDM_00749",0,0,0,0,0,0,23,15,122,0,0,0,0,0,90,99,0,2,37,0,216.457848640655,449.697568272368,1,8,0,32
"750","bacteria20440_CIFLKLDM_00750",0,0,0,0,0,0,9.61580159777276,7.40506730839066,140.600371386016,0,0,0,0,0,25.798258652761,80.1376632036291,0,0,21,0,150.178942845796,336.793194317837,2,3,0,18.9046388284938
"751","bacteria20440_CIFLKLDM_00751",0,0,0,0,0,0,7,4,0,0,0,0,0,0,40,40.7843137254902,0,0,7,82,183,251.305483028721,1,7,0,15
"752","bacteria20440_CIFLKLDM_00752",0,0,0,0,0,0,16.5409821858716,15.8132879076587,138,0,0,0,0,0,65.894739616766,54.561634510644,0,0,48,7,388.888152109158,423.266465965161,0,6,0,24
"753","bacteria20440_CIFLKLDM_00753",0,0,0,0,0,2,30,13,0,0,0,0,0,0,119,76,0,1,21,23,639.675563178783,673,0,1,0,38
"754","bacteria20440_CIFLKLDM_00754",0,0,0,0,0,0,26,14,102,0,0,0,0,0,60,57,0,2,19,0,382,384.435067175338,1,4,0,20
"755","bacteria20440_CIFLKLDM_00755",0,0,0,0,0,0,11,4,0,0,0,0,0,0,13,40.7549479693351,0,0,3,0,85,153.669420436354,0,1,0,24
"756","bacteria20440_CIFLKLDM_00756",0,0,0,0,0,0,15,16,0,0,0,0,0,0,110.973451327434,50,0,0,11,0,115,321,2,3,0,30
"757","bacteria20440_CIFLKLDM_00757",0,0,0,0,0,0,26,11,123,0,0,0,0,0,118,79,0,3,37,0,228,433.443973134738,0,4,0,27.454805704993
"758","bacteria20440_CIFLKLDM_00758",0,0,0,0,0,0,11,11,0,0,0,0,0,0,36.9,42.9382716049383,0,0,1,0,179.94094488189,229.5,0,4.66666666666667,0,15.5454545454545
"759","bacteria20440_CIFLKLDM_00759",0,0,0,0,1,0,31,50,1,0,0,0,0,0,130.944502506369,140.971631205674,0,0,57,63,571.658668319346,823.994577891538,1,6,0,120
"760","bacteria20440_CIFLKLDM_00760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0
"761","bacteria20440_CIFLKLDM_00761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62759363152169,0,4.93454844916255,13.8620847991896,0,0,0,0
"762","bacteria20440_CIFLKLDM_00762",0,0,0,0,0,0,7,18,0,0,0,0,0,0,36,38.1746031746032,0,0,38,0,301.507537688442,225.614754098361,2,2,13,32
"763","bacteria20440_CIFLKLDM_00763",0,0,0,0,0,0,23,15.4,0,0,0,0,0,0,28.4053945831445,32,0,0,13,0,322.298373246008,298.744742484558,0,0,0,15
"764","bacteria20440_CIFLKLDM_00764",0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,39,0,0,0,0,61.4687926643227,95,10,4,23,29
"765","bacteria20440_CIFLKLDM_00765",0,0,0,0,0,0,2.79740876420012,2.21052631578947,0,0,0.5,0,0,0,47.7424462663231,27.3257066729401,0,0,10.5,2,6.0886561758766,19.2319306112423,11.3333333333333,3,7.5,1.09722222222222
"766","bacteria20440_CIFLKLDM_00766",0,0,0,0,0,0,11,3,0,0,0,0,0,0,24.7064964276825,25,0,0,18.2820442385519,0,50.087483843269,66.2853855985117,0,1,0,3
"767","bacteria20440_CIFLKLDM_00767",0,0,0,0,0,0,1,6,0,0,0,0,0,0,35,21,0,1,2,0,93,110.285714285714,0,3,0,3
"768","bacteria20440_CIFLKLDM_00768",0,0,0,0,0,1,26,23.5747447101657,0,0,0,0,0,0,134.992466975385,117.662732799969,0,0,24.2007566933203,0,620.985308591108,770.857813650131,0,16.42811310229,0,35.7247665744553
"769","bacteria20440_CIFLKLDM_00769",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"770","bacteria20440_CIFLKLDM_00770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"771","bacteria20440_CIFLKLDM_00771",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,2.5,3.5,0,0,0,0
"772","bacteria20440_CIFLKLDM_00772",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78087897267115,9.05263157894737,0,0,0,2
"773","bacteria20440_CIFLKLDM_00773",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5.40173538040194,0,0,0.156212975598086,0,14.5848660754045,23.0063887231617,0,1,0,5
"774","bacteria20440_CIFLKLDM_00774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16404901635533,4.03617752545582,0,9.93176354031937,0,0,70.881627986633,14.4440024603546,0,0,0,0.381611276410151
"775","bacteria20440_CIFLKLDM_00775",0,0,0,0,0,0,0,0.152475328024645,0,0,0,0,0,0,0,15.2155747544713,0,0,0.432343252311992,0,0,4.34469273944857,0,0.424048376384866,0,0
"776","bacteria20440_CIFLKLDM_00776",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,167.662381996328,35.7273448360115,0,0,0,0
"777","bacteria20440_CIFLKLDM_00777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"778","bacteria20440_CIFLKLDM_00778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"779","bacteria20440_CIFLKLDM_00779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780","bacteria20440_CIFLKLDM_00780",0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,4.57142857142857,0,0,11,0,160.277542372881,165.411764705882,0,3,0,0
"781","bacteria20440_CIFLKLDM_00781",0,0,0,0,0,0,19,5,0,0,0,0,0,0,19,6,0,21,13,0,148,151,2,3,0,8
"782","bacteria20440_CIFLKLDM_00782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16,8,0,0,0,0
"783","bacteria20440_CIFLKLDM_00783",0,0,0,0,0,0,0,15,0,0,0,0,0,0,40.7214317857236,42,0,0,17,8,359,285.706987047305,1,6,0,13
"784","bacteria20440_CIFLKLDM_00784",0,0,0,0,0,0,14,26,0,0,0,0,0,0,117.977930880995,128,0,4,22,0,408,493,4,13,0,21
"785","bacteria20440_CIFLKLDM_00785",0,0,0,0,0,0,7,1,0,0,0,0,0,0,26,27,0,0,6,0,491,268,0,1,0,18
"786","bacteria20440_CIFLKLDM_00786",0,0,0,0,0,0,18.2562590874559,19,0,0,0,0,0,0,116.47414576763,142.567858690398,0,0,31,0,490.903619110555,886.394051834839,1,4,0,53.3428002552747
"787","bacteria20440_CIFLKLDM_00787",0,0,0,0,0,0,8,11,0,0,0,0,0,0,64,33,0,0,18,125,329,330,0,3,0,14
"788","bacteria20440_CIFLKLDM_00788",0,0,0,1,0,0,7,18.6666666666667,0,0,0,0,0,0,32.3478837556862,36,0,1,27,7,354.379530889906,309,0,1,0,12
"789","bacteria20440_CIFLKLDM_00789",0,0,0,0,0,1,13,6,0,0,0,0,0,0,30,31,0,0,1,0,379,308,2,4,0,12
"790","bacteria20440_CIFLKLDM_00790",0,0,0,0,1,0,24,24,0,0,0,0,0,0,107,120,0,1,42,58,789,646,6,4,0,105
"791","bacteria20440_CIFLKLDM_00791",0,0,0,0,0,0,21,11,0,1,0,0,0,0,80,40,0,0,13,0,650,388.751937984496,0,6,0,21
"792","bacteria20440_CIFLKLDM_00792",0,0,0,0,0,0,11,7,0,0,0,0,0,0,48.6105506795463,46.3441527510665,16,0,26.4502772489819,28,498.705940963995,358.720998851897,6,16,0,30.2692056308327
"793","bacteria20440_CIFLKLDM_00793",0,0,0,0,0,0,34,38,0,0,0,0,0,0,128.813942269085,172,5,1,53,1,1190,725,0,11,0,42
"794","bacteria20440_CIFLKLDM_00794",0,0,0,0,0,0,6,11,135,0,0,0,0,0,28,22.3188405797101,0,0,7,15,303.344825643572,214.415533980583,1,2,0,6
"795","bacteria20440_CIFLKLDM_00795",0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,10,0,0,2,0,142,98,0,2,0,10
"796","bacteria20440_CIFLKLDM_00796",0,0,0,1,0,0,0,18,0,1,0,0,0,0,88,56,0,0,30,0,607.733978234583,522.900142653352,0,3,0,30
"797","bacteria20440_CIFLKLDM_00797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,0,0,23,0,81,104,0,0,0,6
"798","bacteria20440_CIFLKLDM_00798",0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,2,0,86,41,0,4,0,0
"799","bacteria20440_CIFLKLDM_00799",0,0,0,0,0,0,4,4,0,0,0,0,0,0,8,20,0,0,2,0,178,181,0,6,0,9
"800","bacteria20440_CIFLKLDM_00800",0,0,0,0,0,0,18,14,0,0,0,0,0,0,22,44,0,0,24,0,285,221,1,8,0,10
"801","bacteria20440_CIFLKLDM_00801",0,0,0,0,0,0,11,8,0,0,0,0,0,0,11.8461538461538,26,0,0,3,0,128,114,0,0,0,4
"802","bacteria20440_CIFLKLDM_00802",0,0,0,0,0,0,0,10.7692307692308,0,0,0,0,0,0,21.9545454545455,9,0,0,3,0,140.318009635613,147.938144329897,0,1,0,10
"803","bacteria20440_CIFLKLDM_00803",0,0,0,0,0,0,15,16,68,1,0,0,0,0,137.8579077012,104.353158308709,0,4,32,0,343.098295547355,490.079031210726,0,9,1,23
"804","bacteria20440_CIFLKLDM_00804",0,0,0,0,0,0,6,10,0,0,0,0,0,0,83.9634146341463,75,0,0,2,0,287.844117647059,327,0,6,0,27
"805","bacteria20440_CIFLKLDM_00805",0,0,0,0,0,0,3,7,0,0,0,0,0,0,124,38,0,0,14,0,215,375.842105263158,2,1,0,16
"806","bacteria20440_CIFLKLDM_00806",0,0,0,0,0,0,22,15,0,1,0,0,0,0,94,100.208016653662,0,16,37.3090909090909,0,203.13074204947,441.082969432314,1,9,0,25.1893939393939
"807","bacteria20440_CIFLKLDM_00807",0,0,0,0,0,0,8,4.8,56,0,0,0,0,0,35.1891891891892,18.839552238806,0,0,1,0,54.1666666666667,122.455958549223,1,5,0,12.8
"808","bacteria20440_CIFLKLDM_00808",0,0,0,0,0,0,10,9,0,0,0,0,0,0,37.6493812583165,23,0,0,4,0,67.4391775881851,126.644478206447,0,0,0,4
"809","bacteria20440_CIFLKLDM_00809",0,0,0,0,0,0,12,9,0,0,0,0,0,0,43.86,52.5777777777778,0,0,14,0,191.486292091343,243.211009174312,2,2,0,10
"810","bacteria20440_CIFLKLDM_00810",0,0,0,0,0,0,9,12,0,0,0,0,0,0,53,30,0,0,25,0,84.781726811138,190.635451505017,0,5,0,9
"811","bacteria20440_CIFLKLDM_00811",0,0,0,0,0,0,3,2,0,0,0,0,0,0,53.9072122318163,38,0,0,3,0,154,224.638162614184,0,2,0,16
"812","bacteria20440_CIFLKLDM_00812",0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.87955433789955,8,0,0,2,0,22.3668571564066,65.9759662700439,0,0,0,3
"813","bacteria20440_CIFLKLDM_00813",0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,19,0,0,0,0,48,126,0,1,0,3
"814","bacteria20440_CIFLKLDM_00814",0,0,0,0,0,0,1,0,4,0,0,0,0,0,10,7,0,0,0,0,38.8066861294957,35,0,0,0,3
"815","bacteria20440_CIFLKLDM_00815",0,0,0,0,0,0,6,6,0,0,0,0,0,0,15.1185033132409,6.87777077857362,0,0,2,0,54.5692127243993,73.014094992936,0,1.70758464012406,0,4.80286199489768
"816","bacteria20440_CIFLKLDM_00816",0,0,0,0,0,2,23,12,66,0,0,0,0,0,15,61,0,10,35,9,300.917354120919,563.975234486923,4,0,0,44
"817","bacteria20440_CIFLKLDM_00817",0,0,0,0,0,0,25,19,0,0,0,0,1,0,60,52,0,0,9,0,299.383266596053,430.74908759576,1,1,0,15
"818","bacteria20440_CIFLKLDM_00818",0,0,0,0,0,0,46,18,76,0,0,0,0,0,104.692156470017,90.3602651467652,0,0,24,0,525.204581190666,607.460118893035,1,5,0,29
"819","bacteria20440_CIFLKLDM_00819",0,0,0,0,0,0,19.8,6,0,0,0,0,0,0,27.4354838709677,29,0,0,19,0,242.553191489362,244.334405144695,0,7,0,8
"820","bacteria20440_CIFLKLDM_00820",0,0,0,0,0,0,5,2,0,0,0,0,0,0,4,26,0,4,3,0,113.149337070368,56.8468037045059,0,1,0,5
"821","bacteria20440_CIFLKLDM_00821",0,0,0,0,0,0,14,4,0,0,0,0,0,0,24,60,0,0,0,0,76,90,4,0,0,6
"822","bacteria20440_CIFLKLDM_00822",0,0,0,0,0,0,0,4,0,0,0,0,0,0,54,42,0,0,0,0,72,68,1,0,0,3
"823","bacteria20440_CIFLKLDM_00823",0,0,0,0,0,0,0,2,0,0,0,0,0,0,100,56,0,0,3,0,81,105,0,0,0,8
"824","bacteria20440_CIFLKLDM_00824",0,0,0,0,0,0,2,6,0,0,0,0,0,0,66,40,0,17,16,0,54,30,0,0,0,5
"825","bacteria20440_CIFLKLDM_00825",0,0,0,0,0,0,17,8,65,0,0,0,0,0,117,112,0,2,19,0,405.082649146384,286.45966709347,0,6.54545454545454,0,35
"826","bacteria20440_CIFLKLDM_00826",0,0,0,1,11,1,47,57,66,0,0,0,0,0,241,198,0,1,59,0,2418.36681715926,1643.76978514409,3,14,0,94
"827","bacteria20440_CIFLKLDM_00827",0,0,0,0,0,0,6,2,0,0,0,0,0,0,20.9510676124966,43,0,1,2,0,180.870813078221,167.064407914014,0,4,0,3
"828","bacteria20440_CIFLKLDM_00828",0,0,0,0,0,0,2,23,0,0,0,0,0,0,71.7260273972603,68.9381816453531,0,0,26,0,240.514934245479,255.913656530539,0,4,14,53
"829","bacteria20440_CIFLKLDM_00829",0,0,0,0,1,0,110,125,252,1,0,0,1,0,357.807178390061,374.837436978899,0,30.5443240588975,114,259,2919,2433.57798077253,15,55,0,222
"830","bacteria20440_CIFLKLDM_00830",0,0,0,0,0,0,0,3.94713546141358,0,0,0,0,0,0,0,6.78264070527386,0,0,3.13201093295706,0,36.5946551018295,23.8682825229522,0,1.43836051241132,0,4.78965783218708
"831","bacteria20440_CIFLKLDM_00831",0,0,0,0,0,0,2,10.0149692583244,0,0,0,0,0,0,68.4934999416205,21.8748779882362,0,8,11.8353103358091,0,293.258969875529,221.122033233518,0,0,0,1.2726522913324
"832","bacteria20440_CIFLKLDM_00832",0,0,0,0,0,0,10,13,0,0,0,0,0,0,47.9473422672841,54.7547323828392,2,0,13.8125,1,96.946564934904,228.764111001385,3,1.4,0,14
"833","bacteria20440_CIFLKLDM_00833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"834","bacteria20440_CIFLKLDM_00834",0,0,0,0,0,0,12,3,0,0,0,0,0,0,41.3209494324045,20.625,0,15,22,58,72.0252617912289,183.50933401189,0,3,0,5
"835","bacteria20440_CIFLKLDM_00835",0,0,0,0,0,0,1,2,0,0,0,0,0,0,10,10.4733967989828,0,0,0,0,17,59,0,1,0,3
"836","bacteria20440_CIFLKLDM_00836",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0
"837","bacteria20440_CIFLKLDM_00837",0,0,0,0,0,0,0,6,0,0,0,0,0,0,35,45,0,9,3,0,85,203,1,0,0,18
